Experiment date: 2013_11_7_7_55_10
SesNo	Trial	BlockAncher	PrepOn	StimOn	StimOff	KeyPressTime	Keypress	BeepOn
8	34	28970.253	29140.266	29140.516	29141.053	29141.051	b	0.000
8	35	28970.253	29145.266	29145.516	29145.986	29145.984	y	0.000
8	36	28970.253	29149.265	29149.515	29150.119	29150.117	b	29149.853
8	37	28970.253	29152.515	29152.765	29153.586	29153.584	b	0.000
8	38	28970.253	29156.265	29156.515	29157.073	29157.070	y	0.000
8	39	28970.253	29159.515	29159.765	29160.469	29160.467	b	0.000
8	40	28970.253	29163.765	29164.015	29164.669	29164.667	b	0.000
8	41	28970.253	29168.515	29168.765	29169.285	29169.284	y	0.000
8	42	28970.253	29178.015	29178.265	29178.769	29178.767	y	29178.519
8	43	28970.253	29181.765	29182.015	29183.768	29183.767		29182.256
8	44	28970.253	29188.265	29188.515	29188.952	29188.950	y	0.000
8	45	28970.253	29193.514	29193.764	29195.518	29195.516		29194.023
8	46	28970.253	29198.764	29199.014	29199.668	29199.666	y	0.000
8	47	28970.253	29202.764	29203.014	29204.768	29204.766		29203.368
8	48	28970.253	29207.014	29207.264	29207.870	29207.867	b	29207.651
8	49	28970.253	29211.514	29211.764	29212.718	29212.716	y	0.000
8	50	28970.253	29219.514	29219.764	29220.352	29220.350	y	0.000
8	51	28970.253	29224.014	29224.264	29224.801	29224.799	b	0.000
8	52	28970.253	29227.014	29227.264	29228.284	29228.282	y	0.000
8	53	28970.253	29233.763	29234.013	29234.550	29234.549	y	29234.305
8	54	28970.253	29238.013	29238.263	29238.900	29238.899	y	0.000
8	55	28970.253	29246.013	29246.263	29246.934	29246.932	b	0.000
8	56	28970.253	29252.513	29252.763	29253.383	29253.381	b	0.000
8	57	28970.253	29256.263	29256.513	29257.050	29257.048	y	0.000
8	58	28970.253	29259.513	29259.763	29260.300	29260.298	y	0.000
8	59	28970.253	29263.763	29264.013	29264.567	29264.565	b	0.000
8	60	28970.253	29270.012	29270.262	29271.033	29271.031	y	0.000
8	61	28970.253	29274.012	29274.262	29275.049	29275.048	y	0.000
8	62	28970.253	29278.762	29279.012	29279.583	29279.581	b	0.000
8	63	28970.253	29286.512	29286.762	29288.515	29288.514		29287.020
8	64	28970.253	29291.012	29291.262	29291.853	29291.850	b	0.000
8	65	28970.253	29296.512	29296.762	29298.515	29298.513		29297.116
8	66	28970.253	29300.762	29301.012	29302.769	29302.766		29301.270
8	67	28970.253	29306.761	29307.011	29307.548	29307.547	y	0.000
8	68	28970.253	29310.011	29310.261	29310.832	29310.830	y	0.000
8	69	28970.253	29313.761	29314.011	29314.598	29314.597	y	0.000
8	70	28970.253	29320.261	29320.511	29321.069	29321.066	b	0.000
8	71	28970.253	29323.761	29324.011	29324.598	29324.596	y	0.000
8	72	28970.253	29332.761	29333.011	29334.765	29334.763		29333.286
8	73	28970.253	29338.761	29339.011	29339.598	29339.596	b	0.000
8	74	28970.253	29344.261	29344.511	29345.064	29345.063	b	0.000
8	75	28970.253	29349.260	29349.510	29350.148	29350.146	y	0.000
8	76	28970.253	29355.760	29356.010	29357.764	29357.762		29356.314
8	77	28970.253	29359.510	29359.760	29360.331	29360.329	b	0.000
8	78	28970.253	29364.510	29364.760	29365.564	29365.562	y	0.000
8	79	28970.253	29369.760	29370.010	29370.630	29370.628	y	0.000
8	80	28970.253	29374.760	29375.010	29375.464	29375.462	b	29375.297
8	81	28970.253	29378.760	29379.010	29380.763	29380.761		29379.397
8	82	28970.253	29383.760	29384.010	29384.714	29384.712	y	0.000
8	83	28970.253	29388.010	29388.260	29388.830	29388.828	b	0.000
8	84	28970.253	29395.510	29395.760	29396.380	29396.378	b	0.000
