Experiment date: 2013_10_31_7_45_22
SesNo	Trial	BlockAncher	PrepOn	StimOn	StimOff	KeyPressTime	Keypress	BeepOn
6	1	7919.811	7921.828	7922.078	7922.742	7922.730	b	0.000
6	2	7919.811	7924.828	7925.078	7925.598	7925.596	b	0.000
6	3	7919.811	7927.828	7928.078	7928.648	7928.646	y	0.000
6	4	7919.811	7932.078	7932.328	7932.850	7932.849	y	0.000
6	5	7919.811	7935.077	7935.327	7936.114	7936.113	y	0.000
6	6	7919.811	7941.827	7942.077	7942.698	7942.696	y	0.000
6	7	7919.811	7945.577	7945.827	7946.781	7946.779	b	0.000
6	8	7919.811	7950.577	7950.827	7951.581	7951.579	y	0.000
6	9	7919.811	7955.077	7955.327	7955.749	7955.746	b	7955.631
6	10	7919.811	7958.577	7958.827	7959.548	7959.546	y	0.000
6	11	7919.811	7964.327	7964.577	7965.364	7965.362	y	0.000
6	12	7919.811	7971.077	7971.327	7971.980	7971.979	b	7971.630
6	13	7919.811	7975.077	7975.327	7977.081	7977.079		7975.631
6	14	7919.811	7984.076	7984.326	7986.080	7986.078		7984.614
6	15	7919.811	7988.076	7988.326	7988.814	7988.812	y	0.000
6	16	7919.811	7994.576	7994.826	7995.580	7995.578	y	0.000
6	17	7919.811	8001.326	8001.576	8002.080	8002.078	y	0.000
6	18	7919.811	8006.826	8007.076	8007.631	8007.628	y	8007.414
6	19	7919.811	8010.576	8010.826	8011.663	8011.661	b	0.000
6	20	7919.811	8015.075	8015.326	8015.930	8015.928	y	0.000
6	21	7919.811	8019.825	8020.075	8021.829	8021.827		8020.380
6	22	7919.811	8024.325	8024.575	8026.333	8026.330		8024.864
6	23	7919.811	8030.825	8031.075	8031.562	8031.561	b	0.000
6	24	7919.811	8034.575	8034.825	8035.496	8035.494	y	0.000
6	25	7919.811	8037.825	8038.075	8038.512	8038.510	b	0.000
6	26	7919.811	8046.575	8046.825	8047.329	8047.327	b	0.000
6	27	7919.811	8050.575	8050.825	8051.578	8051.577	b	0.000
6	28	7919.811	8053.575	8053.825	8054.328	8054.327	y	0.000
6	29	7919.811	8060.574	8060.824	8062.580	8062.577		8061.130
6	30	7919.811	8064.574	8064.824	8066.578	8066.576		8065.128
6	31	7919.811	8073.074	8073.324	8073.895	8073.893	y	0.000
6	32	7919.811	8076.324	8076.574	8077.297	8077.293	y	0.000
6	33	7919.811	8084.574	8084.824	8085.545	8085.543	b	0.000
6	34	7919.811	8094.573	8094.823	8095.378	8095.376	b	0.000
6	35	7919.811	8098.073	8098.324	8099.112	8099.109	b	0.000
6	36	7919.811	8103.323	8103.573	8104.077	8104.075	y	0.000
6	37	7919.811	8106.573	8106.823	8107.380	8107.377	b	0.000
6	38	7919.811	8110.323	8110.573	8112.331	8112.328		8110.910
6	39	7919.811	8113.323	8113.573	8114.178	8114.176	y	8113.877
6	40	7919.811	8117.323	8117.573	8118.110	8118.108	y	0.000
6	41	7919.811	8121.823	8122.073	8122.743	8122.741	y	0.000
6	42	7919.811	8125.073	8125.323	8125.877	8125.875	b	0.000
6	43	7919.811	8128.073	8128.323	8128.960	8128.958	b	0.000
6	44	7919.811	8135.822	8136.072	8136.576	8136.574	b	0.000
6	45	7919.811	8142.572	8142.822	8143.326	8143.324	y	0.000
6	46	7919.811	8147.322	8147.572	8148.093	8148.091	b	8147.897
6	47	7919.811	8156.072	8156.322	8156.859	8156.857	b	0.000
6	48	7919.811	8159.572	8159.822	8160.426	8160.424	b	0.000
6	49	7919.811	8164.072	8164.322	8164.809	8164.807	y	0.000
6	50	7919.811	8169.322	8169.572	8169.992	8169.990	b	8169.847
6	51	7919.811	8173.572	8173.822	8175.575	8175.573		8174.159
6	52	7919.811	8179.071	8179.321	8179.726	8179.724	y	0.000
6	53	7919.811	8183.321	8183.571	8184.325	8184.323	y	0.000
6	54	7919.811	8188.071	8188.321	8188.925	8188.923	b	0.000
6	55	7919.811	8193.071	8193.321	8194.175	8194.173	b	0.000
6	56	7919.811	8200.321	8200.571	8201.125	8201.123	b	0.000
6	57	7919.811	8206.321	8206.571	8207.141	8207.139	b	0.000
6	58	7919.811	8210.821	8211.071	8212.125	8212.123	b	0.000
6	59	7919.811	8217.820	8218.070	8218.641	8218.639	y	0.000
6	60	7919.811	8221.070	8221.320	8223.078	8223.075		8221.675
6	61	7919.811	8227.070	8227.320	8227.941	8227.939	y	0.000
6	62	7919.811	8231.070	8231.320	8231.794	8231.791	b	0.000
6	63	7919.811	8235.570	8235.820	8236.341	8236.339	y	0.000
6	64	7919.811	8244.820	8245.070	8245.657	8245.655	b	0.000
6	65	7919.811	8247.820	8248.070	8249.825	8249.823		8248.424
6	66	7919.811	8252.820	8253.070	8253.823	8253.821	y	0.000
6	67	7919.811	8257.569	8257.819	8258.506	8258.505	b	0.000
6	68	7919.811	8261.819	8262.069	8262.656	8262.655	y	0.000
6	69	7919.811	8266.569	8266.819	8267.423	8267.421	b	0.000
