Experiment date: 2013_11_26_7_43_27
SesNo	Trial	BlockAncher	PrepOn	StimOn	StimOff	KeyPressTime	Keypress	BeepOn
9	49	6202.655	6454.165	6454.415	6455.069	6455.067	y	0.000
9	50	6202.655	6457.415	6457.665	6458.352	6458.350	y	0.000
9	51	6202.655	6460.665	6460.915	6461.535	6461.534	b	0.000
9	52	6202.655	6464.415	6464.665	6466.419	6466.417		6465.002
9	53	6202.655	6468.165	6468.415	6470.168	6470.167		6468.719
9	54	6202.655	6471.415	6471.665	6472.153	6472.151	b	6472.002
9	55	6202.655	6478.165	6478.415	6479.335	6479.333	b	0.000
9	56	6202.655	6482.165	6482.415	6483.252	6483.250	y	0.000
9	57	6202.655	6487.914	6488.164	6488.668	6488.666	b	6488.468
9	58	6202.655	6491.914	6492.164	6493.919	6493.917		6492.523
9	59	6202.655	6495.664	6495.914	6496.718	6496.716	b	0.000
9	60	6202.655	6499.164	6499.414	6500.401	6500.399	b	0.000
9	61	6202.655	6505.664	6505.914	6507.667	6507.666		6506.201
9	62	6202.655	6509.164	6509.414	6509.935	6509.933	y	0.000
9	63	6202.655	6512.664	6512.914	6514.667	6514.666		6513.318
9	64	6202.655	6522.663	6522.913	6523.367	6523.365	b	0.000
9	65	6202.655	6526.913	6527.163	6527.717	6527.715	b	0.000
9	66	6202.655	6530.663	6530.913	6531.467	6531.465	b	0.000
9	67	6202.655	6534.163	6534.413	6535.333	6535.332	y	0.000
9	68	6202.655	6539.663	6539.913	6541.666	6541.665		6540.350
9	69	6202.655	6546.663	6546.913	6547.750	6547.748	b	6547.221
9	70	6202.655	6550.413	6550.663	6551.366	6551.365	y	0.000
9	71	6202.655	6553.413	6553.663	6554.383	6554.381	y	0.000
9	72	6202.655	6563.163	6563.413	6564.166	6564.165	y	0.000
9	73	6202.655	6567.162	6567.412	6568.016	6568.014	b	0.000
9	74	6202.655	6570.162	6570.412	6571.016	6571.014	b	0.000
9	75	6202.655	6574.662	6574.912	6576.666	6576.664		6575.204
9	76	6202.655	6577.912	6578.162	6579.017	6579.015	b	0.000
9	77	6202.655	6582.162	6582.412	6583.166	6583.164	y	0.000
9	78	6202.655	6586.662	6586.912	6587.386	6587.383	b	0.000
9	79	6202.655	6590.912	6591.162	6591.786	6591.783	b	0.000
9	80	6202.655	6596.912	6597.162	6598.082	6598.080	y	0.000
9	81	6202.655	6605.911	6606.162	6606.815	6606.813	y	0.000
9	82	6202.655	6614.412	6614.662	6615.232	6615.230	b	0.000
9	83	6202.655	6617.411	6617.661	6618.232	6618.230	y	0.000
9	84	6202.655	6622.412	6622.662	6623.164	6623.163	y	0.000
