Experiment date: 2013_10_8_7_44_0
SesNo	Trial	BlockAncher	PrepOn	StimOn	StimOff	KeyPressTime	Keypress	BeepOn
1	53	2497.973	2756.984	2757.234	2757.837	2757.835	y	0.000
1	54	2497.973	2765.233	2765.483	2766.054	2766.052	b	0.000
1	55	2497.973	2769.483	2769.733	2770.420	2770.419	b	0.000
1	56	2497.973	2774.233	2774.483	2775.187	2775.185	y	0.000
1	57	2497.973	2777.983	2778.233	2778.687	2778.685	b	0.000
1	58	2497.973	2782.483	2782.733	2783.287	2783.285	y	2783.037
1	59	2497.973	2788.983	2789.233	2789.905	2789.903	y	0.000
1	60	2497.973	2796.732	2796.982	2797.653	2797.651	b	0.000
1	61	2497.973	2803.732	2803.982	2804.953	2804.951	y	0.000
1	62	2497.973	2809.732	2809.982	2810.520	2810.518	b	0.000
1	63	2497.973	2817.982	2818.232	2818.753	2818.751	y	0.000
1	64	2497.973	2822.732	2822.982	2823.506	2823.503	b	0.000
1	65	2497.973	2829.232	2829.482	2830.035	2830.034	y	2829.786
1	66	2497.973	2836.231	2836.481	2837.152	2837.150	b	0.000
1	67	2497.973	2844.231	2844.481	2845.052	2845.050	b	0.000
1	68	2497.973	2850.481	2850.731	2851.252	2851.250	y	2851.085
1	69	2497.973	2855.231	2855.481	2857.236	2857.234		2855.818
1	70	2497.973	2860.731	2860.981	2861.585	2861.583	y	0.000
1	71	2497.973	2864.481	2864.731	2865.318	2865.316	b	0.000
1	72	2497.973	2868.731	2868.981	2869.951	2869.949	b	0.000
1	73	2497.973	2871.981	2872.231	2872.934	2872.933	y	0.000
1	74	2497.973	2875.230	2875.480	2876.234	2876.233	y	0.000
1	75	2497.973	2879.230	2879.480	2880.117	2880.116	y	0.000
1	76	2497.973	2883.230	2883.480	2885.238	2885.235		2883.768
1	77	2497.973	2889.980	2890.230	2890.817	2890.816	b	0.000
1	78	2497.973	2893.230	2893.480	2894.034	2894.032	y	0.000
1	79	2497.973	2896.980	2897.230	2897.784	2897.782	y	0.000
1	80	2497.973	2903.730	2903.980	2905.737	2905.734		2904.284
1	81	2497.973	2907.480	2907.730	2908.100	2908.098	y	2908.018
1	82	2497.973	2914.230	2914.480	2915.067	2915.065	b	0.000
1	83	2497.973	2920.230	2920.480	2920.950	2920.948	y	0.000
1	84	2497.973	2925.980	2926.230	2926.800	2926.798	b	0.000
