Experiment date: 2013_11_5_7_39_43
SesNo	Trial	BlockAncher	PrepOn	StimOn	StimOff	KeyPressTime	Keypress	BeepOn
7	1	2310.073	2312.089	2312.339	2312.971	2312.958	y	0.000
7	2	2310.073	2315.589	2315.839	2316.444	2316.441	y	0.000
7	3	2310.073	2321.089	2321.339	2322.526	2322.524	b	0.000
7	4	2310.073	2324.089	2324.339	2325.976	2325.974	y	0.000
7	5	2310.073	2327.589	2327.839	2328.509	2328.508	b	0.000
7	6	2310.073	2330.839	2331.089	2331.526	2331.524	y	0.000
7	7	2310.073	2334.589	2334.839	2335.742	2335.741	y	0.000
7	8	2310.073	2341.839	2342.089	2342.662	2342.657	b	0.000
7	9	2310.073	2344.839	2345.089	2345.876	2345.874	y	0.000
7	10	2310.073	2351.838	2352.088	2352.675	2352.674	y	0.000
7	11	2310.073	2354.838	2355.088	2355.642	2355.640	b	0.000
7	12	2310.073	2359.088	2359.338	2361.092	2361.090		2359.642
7	13	2310.073	2362.338	2362.588	2363.093	2363.091	y	0.000
7	14	2310.073	2365.838	2366.088	2366.558	2366.557	y	2366.392
7	15	2310.073	2369.588	2369.838	2371.593	2371.591		2370.175
7	16	2310.073	2373.588	2373.838	2374.542	2374.540	b	2374.125
7	17	2310.073	2377.838	2378.088	2378.842	2378.840	y	0.000
7	18	2310.073	2387.837	2388.087	2388.708	2388.706	b	0.000
7	19	2310.073	2392.837	2393.087	2394.091	2394.089	y	0.000
7	20	2310.073	2396.587	2396.837	2398.591	2398.589		2397.141
7	21	2310.073	2402.837	2403.087	2403.658	2403.656	b	2403.391
7	22	2310.073	2408.837	2409.087	2409.857	2409.856	b	0.000
7	23	2310.073	2413.837	2414.087	2414.774	2414.772	b	0.000
7	24	2310.073	2421.587	2421.837	2422.924	2422.922	b	0.000
7	25	2310.073	2425.087	2425.337	2426.024	2426.022	y	0.000
7	26	2310.073	2428.586	2428.837	2429.440	2429.438	y	0.000
7	27	2310.073	2433.086	2433.336	2434.040	2434.038	b	0.000
