Experiment date: 2013_10_15_7_52_48
SesNo	Trial	BlockAncher	PrepOn	StimOn	StimOff	KeyPressTime	Keypress	BeepOn
3	51	108948.277	109202.287	109202.537	109203.424	109203.422	b	0.000
3	52	108948.277	109205.787	109206.037	109206.658	109206.656	y	0.000
3	53	108948.277	109208.787	109209.037	109209.675	109209.673	b	0.000
3	54	108948.277	109215.537	109215.787	109216.291	109216.289	y	109216.074
3	55	108948.277	109221.787	109222.037	109222.711	109222.708	y	0.000
3	56	108948.277	109225.037	109225.287	109225.824	109225.822	b	0.000
3	57	108948.277	109230.287	109230.537	109231.240	109231.238	y	0.000
3	58	108948.277	109235.286	109235.536	109236.507	109236.505	y	0.000
3	59	108948.277	109239.786	109240.036	109240.873	109240.872	b	0.000
3	60	108948.277	109244.786	109245.036	109246.790	109246.788		109245.343
3	61	108948.277	109248.036	109248.286	109248.973	109248.971	y	109248.640
3	62	108948.277	109252.536	109252.786	109254.073	109254.071	y	0.000
3	63	108948.277	109256.036	109256.286	109256.923	109256.921	b	0.000
3	64	108948.277	109265.036	109265.286	109265.906	109265.904	y	109265.690
3	65	108948.277	109270.286	109270.536	109272.289	109272.287		109270.790
3	66	108948.277	109276.535	109276.785	109277.689	109277.687	b	0.000
3	67	108948.277	109281.285	109281.535	109282.173	109282.171	b	0.000
3	68	108948.277	109284.535	109284.785	109285.522	109285.520	y	0.000
3	69	108948.277	109289.285	109289.535	109290.072	109290.070	b	0.000
3	70	108948.277	109295.035	109295.285	109295.872	109295.871	b	0.000
3	71	108948.277	109299.035	109299.285	109300.155	109300.153	y	0.000
3	72	108948.277	109307.784	109308.034	109308.672	109308.670	b	0.000
3	73	108948.277	109317.784	109318.034	109318.688	109318.686	y	109318.372
3	74	108948.277	109321.784	109322.034	109323.789	109323.787		109322.322
3	75	108948.277	109325.784	109326.034	109326.874	109326.871	b	0.000
3	76	108948.277	109330.534	109330.784	109331.788	109331.786	b	0.000
3	77	108948.277	109335.534	109335.784	109337.171	109337.169	b	0.000
3	78	108948.277	109341.034	109341.284	109342.171	109342.169	y	0.000
3	79	108948.277	109349.284	109349.534	109351.288	109351.286		109349.921
3	80	108948.277	109353.534	109353.784	109354.404	109354.402	y	0.000
3	81	108948.277	109360.034	109360.284	109360.938	109360.936	y	0.000
3	82	108948.277	109363.283	109363.533	109364.137	109364.135	y	0.000
3	83	108948.277	109367.783	109368.033	109368.589	109368.587	y	0.000
3	84	108948.277	109371.033	109371.283	109372.220	109372.218	b	0.000
