Experiment date: 2013_10_29_7_46_23
SesNo	Trial	BlockAncher	PrepOn	StimOn	StimOff	KeyPressTime	Keypress	BeepOn
5	70	19327.218	19687.475	19687.725	19688.263	19688.261	b	0.000
5	71	19327.218	19691.475	19691.725	19692.329	19692.327	b	0.000
5	72	19327.218	19694.725	19694.975	19695.496	19695.494	b	19695.279
5	73	19327.218	19698.725	19698.975	19699.546	19699.544	y	0.000
5	74	19327.218	19702.975	19703.225	19703.929	19703.927	b	0.000
5	75	19327.218	19707.475	19707.725	19709.479	19709.477		19708.028
5	76	19327.218	19710.725	19710.975	19712.062	19712.060	y	19711.314
5	77	19327.218	19715.974	19716.224	19717.012	19717.010	b	0.000
5	78	19327.218	19721.974	19722.224	19722.812	19722.810	y	0.000
5	79	19327.218	19724.974	19725.224	19725.828	19725.826	b	0.000
5	80	19327.218	19733.724	19733.974	19734.545	19734.543	b	0.000
5	81	19327.218	19737.224	19737.474	19738.078	19738.076	y	19737.761
5	82	19327.218	19740.475	19740.725	19741.444	19741.442	y	0.000
5	83	19327.218	19745.724	19745.974	19746.744	19746.742	y	0.000
5	84	19327.218	19751.474	19751.724	19752.411	19752.409	y	0.000
